id,item,stocktake,batches
03f746d00efe11e9b6570927331dac8c,<Item>{78},<Stocktake>{0},<StocktakeBatch>{76}
03f7e3100efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{0},<StocktakeBatch>{77}
03f87f500efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{0},<StocktakeBatch>{78}
03f969b00efe11e9b6570927331dac8c,<Item>{338},<Stocktake>{0},<StocktakeBatch>{79}
03fa54100efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{0},<StocktakeBatch>{80}
03fb3e700efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{0},<StocktakeBatch>{81}
03fc01c00efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{0},<StocktakeBatch>{82}
03fd13300efe11e9b6570927331dac8c,<Item>{29},<Stocktake>{0},<StocktakeBatch>{83 84}
03fee7f00efe11e9b6570927331dac8c,<Item>{92},<Stocktake>{0},<StocktakeBatch>{85}
03fff9600efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{0},<StocktakeBatch>{86}
04010ad00efe11e9b6570927331dac8c,<Item>{68},<Stocktake>{0},<StocktakeBatch>{87}
040243500efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{0},<StocktakeBatch>{88 89}
040502700efe11e9b6570927331dac8c,<Item>{96},<Stocktake>{0},<StocktakeBatch>{90}
040662000efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{0},<StocktakeBatch>{91}
04079a800efe11e9b6570927331dac8c,<Item>{50},<Stocktake>{0},<StocktakeBatch>{92}
0408fa100efe11e9b6570927331dac8c,<Item>{102},<Stocktake>{0},<StocktakeBatch>{93}
040a32900efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{0},<StocktakeBatch>{94}
040be0400efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{0},<StocktakeBatch>{95 96}
040f14900efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{0},<StocktakeBatch>{97 98}
041248e00efe11e9b6570927331dac8c,<Item>{343},<Stocktake>{0},<StocktakeBatch>{99}
0413cf800efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{0},<StocktakeBatch>{100 101}
04168ea00efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{0},<StocktakeBatch>{102}
041815400efe11e9b6570927331dac8c,<Item>{55},<Stocktake>{0},<StocktakeBatch>{103}
04199be00efe11e9b6570927331dac8c,<Item>{56},<Stocktake>{0},<StocktakeBatch>{104}
041b49900efe11e9b6570927331dac8c,<Item>{116},<Stocktake>{0},<StocktakeBatch>{105}
041cd0300efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{0},<StocktakeBatch>{106 107}
042079b00efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{0},<StocktakeBatch>{108}
04229c900efe11e9b6570927331dac8c,<Item>{131},<Stocktake>{0},<StocktakeBatch>{109 110}
0426bb400efe11e9b6570927331dac8c,<Item>{2},<Stocktake>{0},<StocktakeBatch>{111 112}
042beb600efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{0},<StocktakeBatch>{113 114}
042fe3000efe11e9b6570927331dac8c,<Item>{139},<Stocktake>{0},<StocktakeBatch>{115}
04327b100efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{0},<StocktakeBatch>{116}
043513200efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{0},<StocktakeBatch>{117}
043736000efe11e9b6570927331dac8c,<Item>{32},<Stocktake>{0},<StocktakeBatch>{118 119}
043d02600efe11e9b6570927331dac8c,<Item>{149},<Stocktake>{0},<StocktakeBatch>{120 121}
0442cec00efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{0},<StocktakeBatch>{122}
044566d00efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{0},<StocktakeBatch>{123}
0447b0c00efe11e9b6570927331dac8c,<Item>{309},<Stocktake>{0},<StocktakeBatch>{124}
044abe000efe11e9b6570927331dac8c,<Item>{258},<Stocktake>{0},<StocktakeBatch>{125 126}
0450b1700efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{0},<StocktakeBatch>{127}
0453e5c00efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{0},<StocktakeBatch>{128 129}
04598b100efe11e9b6570927331dac8c,<Item>{36},<Stocktake>{0},<StocktakeBatch>{130}
045c4a300efe11e9b6570927331dac8c,<Item>{312},<Stocktake>{0},<StocktakeBatch>{131}
045ebb300efe11e9b6570927331dac8c,<Item>{314},<Stocktake>{0},<StocktakeBatch>{132}
0461a1600efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{0},<StocktakeBatch>{133 134}
0466f8900efe11e9b6570927331dac8c,<Item>{316},<Stocktake>{0},<StocktakeBatch>{135}
046a05d00efe11e9b6570927331dac8c,<Item>{299},<Stocktake>{0},<StocktakeBatch>{136}
046d88400efe11e9b6570927331dac8c,<Item>{12},<Stocktake>{0},<StocktakeBatch>{137}
04706e700efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{0},<StocktakeBatch>{138}
0473c9d00efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{0},<StocktakeBatch>{139}
0476d7100efe11e9b6570927331dac8c,<Item>{266},<Stocktake>{0},<StocktakeBatch>{140}
0479e4500efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{0},<StocktakeBatch>{141 142}
047d3fb00efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{6},<StocktakeBatch>{143}
047ddbf00efe11e9b6570927331dac8c,<Item>{266},<Stocktake>{6},<StocktakeBatch>{144}
047e78300efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{6},<StocktakeBatch>{145}
047f3b800efe11e9b6570927331dac8c,<Item>{338},<Stocktake>{6},<StocktakeBatch>{146}
047fb0b00efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{7},<StocktakeBatch>{147}
04804cf00efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{7},<StocktakeBatch>{148}
0480e9300efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{7},<StocktakeBatch>{149}
048185700efe11e9b6570927331dac8c,<Item>{79},<Stocktake>{7},<StocktakeBatch>{150}
048248c00efe11e9b6570927331dac8c,<Item>{77},<Stocktake>{7},<StocktakeBatch>{151 152}
048381400efe11e9b6570927331dac8c,<Item>{78},<Stocktake>{7},<StocktakeBatch>{153}
048444900efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{7},<StocktakeBatch>{154}
048507e00efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{7},<StocktakeBatch>{155}
048667700efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{7},<StocktakeBatch>{156}
04879ff00efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{7},<StocktakeBatch>{157}
048926900efe11e9b6570927331dac8c,<Item>{29},<Stocktake>{7},<StocktakeBatch>{158 159}
048b49700efe11e9b6570927331dac8c,<Item>{387},<Stocktake>{7},<StocktakeBatch>{160}
048c33d00efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{7},<StocktakeBatch>{161}
048d6c500efe11e9b6570927331dac8c,<Item>{36},<Stocktake>{7},<StocktakeBatch>{162}
048ea4d00efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{7},<StocktakeBatch>{163}
049004600efe11e9b6570927331dac8c,<Item>{92},<Stocktake>{7},<StocktakeBatch>{164}
049163f00efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{7},<StocktakeBatch>{165}
0492c3800efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{7},<StocktakeBatch>{166}
0493fc000efe11e9b6570927331dac8c,<Item>{95},<Stocktake>{7},<StocktakeBatch>{167}
0495a9b00efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{7},<StocktakeBatch>{168}
049757600efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{7},<StocktakeBatch>{169 170}
049a64a00efe11e9b6570927331dac8c,<Item>{116},<Stocktake>{7},<StocktakeBatch>{171}
049beb400efe11e9b6570927331dac8c,<Item>{131},<Stocktake>{7},<StocktakeBatch>{172 173}
04a3da800efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{7},<StocktakeBatch>{174}
04a5d6500efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{7},<StocktakeBatch>{175 176}
04a958c00efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{7},<StocktakeBatch>{177}
04ab2d800efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{7},<StocktakeBatch>{178 179}
04afe8700efe11e9b6570927331dac8c,<Item>{343},<Stocktake>{7},<StocktakeBatch>{180}
04b16f100efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{7},<StocktakeBatch>{181 182}
04b4a3600efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{7},<StocktakeBatch>{183}
04b62a000efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{7},<StocktakeBatch>{184 185 186 187}
04bd7d000efe11e9b6570927331dac8c,<Item>{314},<Stocktake>{7},<StocktakeBatch>{188}
04bf2ab00efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{7},<StocktakeBatch>{189}
04c0d8600efe11e9b6570927331dac8c,<Item>{170},<Stocktake>{7},<StocktakeBatch>{190}
04c2d4300efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{7},<StocktakeBatch>{191}
04c4f7100efe11e9b6570927331dac8c,<Item>{2},<Stocktake>{7},<StocktakeBatch>{192 193}
04c8a0900efe11e9b6570927331dac8c,<Item>{149},<Stocktake>{7},<StocktakeBatch>{194 195 196}
04cd0d600efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{8},<StocktakeBatch>{197 198}
04cdd0b00efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{8},<StocktakeBatch>{199 200}
04cebb100efe11e9b6570927331dac8c,<Item>{116},<Stocktake>{9},<StocktakeBatch>{201}
04cf30400efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{9},<StocktakeBatch>{202 227}
04cfa5700efe11e9b6570927331dac8c,<Item>{95},<Stocktake>{9},<StocktakeBatch>{203}
04d041b00efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{9},<StocktakeBatch>{204 230}
04d105000efe11e9b6570927331dac8c,<Item>{92},<Stocktake>{9},<StocktakeBatch>{205 231}
04d1c8500efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{9},<StocktakeBatch>{206 207}
04d34ef00efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{9},<StocktakeBatch>{208}
04d3eb300efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{9},<StocktakeBatch>{209}
04d4ae800efe11e9b6570927331dac8c,<Item>{2},<Stocktake>{9},<StocktakeBatch>{210 248}
04d571d00efe11e9b6570927331dac8c,<Item>{79},<Stocktake>{9},<StocktakeBatch>{211 212}
04d746900efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{9},<StocktakeBatch>{213 214}
04d8f4400efe11e9b6570927331dac8c,<Item>{338},<Stocktake>{9},<StocktakeBatch>{215}
04d990800efe11e9b6570927331dac8c,<Item>{77},<Stocktake>{9},<StocktakeBatch>{216 217}
04db8c500efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{9},<StocktakeBatch>{218 240}
04dc76b00efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{9},<StocktakeBatch>{219}
04dd61100efe11e9b6570927331dac8c,<Item>{56},<Stocktake>{9},<StocktakeBatch>{220}
04de4b700efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{9},<StocktakeBatch>{221 224}
04df5ce00efe11e9b6570927331dac8c,<Item>{343},<Stocktake>{9},<StocktakeBatch>{222}
04e06e500efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{9},<StocktakeBatch>{223}
04e2b8400efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{9},<StocktakeBatch>{225}
04e417d00efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{9},<StocktakeBatch>{226}
04e59e700efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{9},<StocktakeBatch>{228}
04e6d6f00efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{9},<StocktakeBatch>{229}
04e96f000efe11e9b6570927331dac8c,<Item>{29},<Stocktake>{9},<StocktakeBatch>{232 233}
04ec2e200efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{9},<StocktakeBatch>{234}
04ed8db00efe11e9b6570927331dac8c,<Item>{78},<Stocktake>{9},<StocktakeBatch>{235}
04ef14500efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{9},<StocktakeBatch>{236}
04f0e9100efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{9},<StocktakeBatch>{237}
04f296c00efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{9},<StocktakeBatch>{238 239}
04f703900efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{9},<StocktakeBatch>{241 242}
04fb49500efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{9},<StocktakeBatch>{243}
04fd45200efe11e9b6570927331dac8c,<Item>{131},<Stocktake>{9},<StocktakeBatch>{244 245}
05018ae00efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{9},<StocktakeBatch>{246 247}
0506e2100efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{9},<StocktakeBatch>{249 250}
050c12300efe11e9b6570927331dac8c,<Item>{139},<Stocktake>{9},<StocktakeBatch>{251}
050eaa400efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{9},<StocktakeBatch>{252}
051169600efe11e9b6570927331dac8c,<Item>{387},<Stocktake>{9},<StocktakeBatch>{253}
051401700efe11e9b6570927331dac8c,<Item>{389},<Stocktake>{9},<StocktakeBatch>{254}
0516e7a00efe11e9b6570927331dac8c,<Item>{32},<Stocktake>{9},<StocktakeBatch>{255}
0519cdd00efe11e9b6570927331dac8c,<Item>{183},<Stocktake>{9},<StocktakeBatch>{256}
051c65e00efe11e9b6570927331dac8c,<Item>{149},<Stocktake>{9},<StocktakeBatch>{257}
051f25000efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{9},<StocktakeBatch>{258 259 260 261}
052b0be00efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{9},<StocktakeBatch>{262}
052e40300efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{9},<StocktakeBatch>{263 264}
053322300efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{9},<StocktakeBatch>{265 266}
0538c7800efe11e9b6570927331dac8c,<Item>{36},<Stocktake>{9},<StocktakeBatch>{267}
053b5f900efe11e9b6570927331dac8c,<Item>{314},<Stocktake>{9},<StocktakeBatch>{268}
053ebaf00efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{9},<StocktakeBatch>{269 270}
054460400efe11e9b6570927331dac8c,<Item>{296},<Stocktake>{9},<StocktakeBatch>{271}
054794900efe11e9b6570927331dac8c,<Item>{12},<Stocktake>{9},<StocktakeBatch>{272 273}
054daf100efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{9},<StocktakeBatch>{274 275}
055354600efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{9},<StocktakeBatch>{276}
055613800efe11e9b6570927331dac8c,<Item>{170},<Stocktake>{9},<StocktakeBatch>{277}
055920c00efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{9},<StocktakeBatch>{278}
055995f00efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{10},<StocktakeBatch>{279 280 281 288}
055ace700efe11e9b6570927331dac8c,<Item>{210},<Stocktake>{10},<StocktakeBatch>{282 308 309}
055b91c00efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{10},<StocktakeBatch>{283 284 323}
055cf1500efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{10},<StocktakeBatch>{285 286 324}
055e9f000efe11e9b6570927331dac8c,<Item>{177},<Stocktake>{10},<StocktakeBatch>{287 359 360}
055fd7800efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{10},<StocktakeBatch>{289}
05609ad00efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{10},<StocktakeBatch>{290}
056185300efe11e9b6570927331dac8c,<Item>{79},<Stocktake>{10},<StocktakeBatch>{291}
056296a00efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{10},<StocktakeBatch>{292}
0563a8100efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{10},<StocktakeBatch>{293}
0564b9800efe11e9b6570927331dac8c,<Item>{338},<Stocktake>{10},<StocktakeBatch>{294 295}
0566dc600efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{10},<StocktakeBatch>{296 297}
0568b1200efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{10},<StocktakeBatch>{298}
0569c2900efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{10},<StocktakeBatch>{299 300}
056c33900efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{10},<StocktakeBatch>{301}
056d45000efe11e9b6570927331dac8c,<Item>{29},<Stocktake>{10},<StocktakeBatch>{302 303}
056fb6000efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{10},<StocktakeBatch>{304}
057115900efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{10},<StocktakeBatch>{305 306}
057470f00efe11e9b6570927331dac8c,<Item>{95},<Stocktake>{10},<StocktakeBatch>{307}
0576e1f00efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{10},<StocktakeBatch>{310 311}
057a3d500efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{10},<StocktakeBatch>{312 313}
057d4a900efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{10},<StocktakeBatch>{314}
057ed1300efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{10},<StocktakeBatch>{315}
05807ee00efe11e9b6570927331dac8c,<Item>{343},<Stocktake>{10},<StocktakeBatch>{316}
05827ab00efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{10},<StocktakeBatch>{317 318}
0585af000efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{10},<StocktakeBatch>{319}
0587aad00efe11e9b6570927331dac8c,<Item>{56},<Stocktake>{10},<StocktakeBatch>{320}
0589cdb00efe11e9b6570927331dac8c,<Item>{116},<Stocktake>{10},<StocktakeBatch>{321}
058c17a00efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{10},<StocktakeBatch>{322}
058f4bf00efe11e9b6570927331dac8c,<Item>{131},<Stocktake>{10},<StocktakeBatch>{325}
05916ed00efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{10},<StocktakeBatch>{326}
059391b00efe11e9b6570927331dac8c,<Item>{2},<Stocktake>{10},<StocktakeBatch>{327 328}
059762400efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{10},<StocktakeBatch>{329}
0599ac300efe11e9b6570927331dac8c,<Item>{139},<Stocktake>{10},<StocktakeBatch>{330}
059c1d300efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{10},<StocktakeBatch>{331}
059e40100efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{10},<StocktakeBatch>{332 333}
05a4f6d00efe11e9b6570927331dac8c,<Item>{387},<Stocktake>{10},<StocktakeBatch>{334}
05a7b5f00efe11e9b6570927331dac8c,<Item>{389},<Stocktake>{10},<StocktakeBatch>{335 336}
05ace6100efe11e9b6570927331dac8c,<Item>{183},<Stocktake>{10},<StocktakeBatch>{337}
05aff3500efe11e9b6570927331dac8c,<Item>{149},<Stocktake>{10},<StocktakeBatch>{338}
05b264500efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{10},<StocktakeBatch>{339 340 341}
05bac8c00efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{10},<StocktakeBatch>{342 343}
05c095200efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{10},<StocktakeBatch>{344 345}
05c577200efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{10},<StocktakeBatch>{346 347}
05ca0b000efe11e9b6570927331dac8c,<Item>{36},<Stocktake>{10},<StocktakeBatch>{348}
05cd18400efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{10},<StocktakeBatch>{349 350 351}
05d751700efe11e9b6570927331dac8c,<Item>{296},<Stocktake>{10},<StocktakeBatch>{352}
05db49100efe11e9b6570927331dac8c,<Item>{12},<Stocktake>{10},<StocktakeBatch>{353}
05decb800efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{10},<StocktakeBatch>{354 355}
05e422b00efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{10},<StocktakeBatch>{356 357}
05eb27900efe11e9b6570927331dac8c,<Item>{170},<Stocktake>{10},<StocktakeBatch>{358}
05ed98900efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{13},<StocktakeBatch>{361 362 363 364 530 531 532 533 572}
07c95d700efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{11},<StocktakeBatch>{365 430 431}
07c9ab900efe11e9b6570927331dac8c,<Item>{68},<Stocktake>{11},<StocktakeBatch>{366}
07ca6ee00efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{11},<StocktakeBatch>{367 418 420}
07cb32300efe11e9b6570927331dac8c,<Item>{50},<Stocktake>{11},<StocktakeBatch>{368}
07cbce700efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{11},<StocktakeBatch>{369}
07cc91c00efe11e9b6570927331dac8c,<Item>{116},<Stocktake>{11},<StocktakeBatch>{370}
07cd2e000efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{11},<StocktakeBatch>{371}
07cdf1500efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{11},<StocktakeBatch>{372 401}
07cedbb00efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{11},<StocktakeBatch>{373 374}
07d03b400efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{11},<StocktakeBatch>{375 384}
