id,masterList,item,imprestQuantity
C4CCF06067D3994B992271A2CAA786BE,2051AA6716797042B2D369E7F95F9218 ,1FA657EEED0AB04AAF1AE1418C61CEB9 ,0
942F885488911C4292551C4BF7E1A765,2051AA6716797042B2D369E7F95F9218 ,9E3CE1D5A95B734EACAF8F630AF6E33A ,0
3BE1660A05710048A1F47D5388349B39,2051AA6716797042B2D369E7F95F9218 ,98966A7CDA6CCC48B8AF4418E6766B92 ,0
639F3DE497D0E74BA41A1294A256E955,2051AA6716797042B2D369E7F95F9218 ,2EE132A7A6899C469CB69BBF3E49F049 ,0
209D0893AA903643826AC7C695594677,2051AA6716797042B2D369E7F95F9218 ,33CFF5676B110843801214297B7C1A32 ,0
D65BA6D207D3594A863828BEE0495EB4,2051AA6716797042B2D369E7F95F9218 ,F183A021D83CB94984FCA30AF685D2C7 ,0
3974BBDB9A15BF49BF6CAFA199F07495,2051AA6716797042B2D369E7F95F9218 ,838C7364F8A939449A26805ED4018533 ,0
F874A2BBE125FA42A1BAE292510B7D83,2051AA6716797042B2D369E7F95F9218 ,B758D0C53874E449B1F437064F140042 ,0
80AE268EFAC2374B8EF998FB3B68F2CA,2051AA6716797042B2D369E7F95F9218 ,CCA93D36ADFABE469A2C0BDFF462680B ,0
7E152D492FDDFC4B99B80381FA554210,2051AA6716797042B2D369E7F95F9218 ,D4B73EDF01EFDE42B91C71025E8FDCA6 ,0
7EECAE8E00D0AE418A7DE5663E4BC7FA,2051AA6716797042B2D369E7F95F9218 ,C99074AD99438A4794C1398AAF589BE1 ,0
68B01D4ACBD04844A15D7C83F0460EBC,2051AA6716797042B2D369E7F95F9218 ,EEDFFE81A65EC54AA656D3F43C006E6A ,0
A2A8836EBA1C304981DBAB99153A5652,2051AA6716797042B2D369E7F95F9218 ,8606522C503B04459EA86F93F0FE300D ,0
8C1D774892D83D49AAE3FD38D4A268BA,2051AA6716797042B2D369E7F95F9218 ,298F1E271DF2E44B9A75DE4EEC21B5F0 ,0
1AFDB042FC9C46438D3EEEA8D138EC49,2051AA6716797042B2D369E7F95F9218 ,2F8BCD1E08E3624A8B1C5B42810B23DC ,0
B14E67B489C11A4AB03237C7B214888C,2051AA6716797042B2D369E7F95F9218 ,636CC95E79A87840AB7C6199C0D2BC27 ,0
906E96BD6DF91F488ACA8FB02A42AD1C,2051AA6716797042B2D369E7F95F9218 ,0292FD5F797A8A418C0A020537D1FA73 ,0
266A123D2307E4408A0043803478DB16,2051AA6716797042B2D369E7F95F9218 ,348857DDABC3CA449D49FAD34CA2654C ,0
F63A628B43953147A9337E79034520B5,2051AA6716797042B2D369E7F95F9218 ,1EA1B4DB5069EF42B126F8715C0964A6 ,0
FB7D94927AA4FE44B3060D9FA926B8FB,2051AA6716797042B2D369E7F95F9218 ,8542B11FAC0AAA4E9D0EB427966A437B ,0
3467A9DE817D8E429534AEF6128E7731,2051AA6716797042B2D369E7F95F9218 ,B805FEDFEDDDF74699A41AF6447A96E7 ,0
5E462222B9603448A9D1C6BD898ECF54,2051AA6716797042B2D369E7F95F9218 ,70D1D782F41B954DAD249BAA73D7066A ,0
0C09C509DAA40B47B6AC6C0295C3F4A5,2051AA6716797042B2D369E7F95F9218 ,52086F3F0772324BA0F11BA4B910A0B9 ,0
75294E2D1969B44C864286CB56FC4791,2051AA6716797042B2D369E7F95F9218 ,24E9E193D4FBAD489A1082016AE9237A ,0
B373612765580F458BD431E81A4DC1BD,2051AA6716797042B2D369E7F95F9218 ,B041FC5EBCED194AB127077CC38D6F00 ,0
DEB58D0146D2284BABE71447BACE9A86,2051AA6716797042B2D369E7F95F9218 ,FF6E39A8B814F743A923218614BFC2DC ,0
6740F6D90FD9144483A35E4B3E8FBE52,2051AA6716797042B2D369E7F95F9218 ,A88DE2710C935E4BBEE10E2E055CBF9B ,0
DC9143F1634EDD4EBDE5A24B59F86AD3,2051AA6716797042B2D369E7F95F9218 ,5C19BE6A6AD37943BFD680BFF35CBC12 ,0
A382D8FC702B784AAC14ED1F14C13E4A,2051AA6716797042B2D369E7F95F9218 ,C67D4CF6B138DF4092C60CB88E42690B ,0
E2DB0464CC2F5944A5503B0CBACBF5AE,2051AA6716797042B2D369E7F95F9218 ,70BFF66289AD13448D126983962208D2 ,0
70665C03733260459555400F9AB99861,2051AA6716797042B2D369E7F95F9218 ,36D0A654E68BA44BB60CD269114534DB ,0
CD1B2BD611A3254D82AF0C7707B7B098,2051AA6716797042B2D369E7F95F9218 ,6B7BB9237452FA458ABB7492AB20CF4D ,0
AC23B76723CDFE448F53C53F1DB14711,2051AA6716797042B2D369E7F95F9218 ,595037CFFB8FF04CB00DD3777D80319C ,0
91215FA6DB88A24C85B2C8BEECC556D5,2051AA6716797042B2D369E7F95F9218 ,1AE31DB442812841BD28A88FA8412E39 ,0
8A8BF268FF0B07418C39DDA5E1BFA9C4,2051AA6716797042B2D369E7F95F9218 ,8CAE5876E643BB4BB8A6D68DDF14C7FE ,0
00D06B7C2529D04CA6598EA4F49641A6,2051AA6716797042B2D369E7F95F9218 ,95FE4D22F50B174D8241DC1417EA9CD4 ,0
51011D5180063A4CA339ECDD05666D75,2051AA6716797042B2D369E7F95F9218 ,5F01AF3B6C86F1488C686B26CD1F0B9F ,0
0373290D332F1541A1F64585625C858D,2051AA6716797042B2D369E7F95F9218 ,5C01DD08F37BD9468B49BF3433D1AA14 ,0
724186A79997C5469C8728D17BF509DD,2051AA6716797042B2D369E7F95F9218 ,F356D3F0B37BBA4380F5F22905C714CD ,0
4B426868EE29E348B167E261E5695994,2051AA6716797042B2D369E7F95F9218 ,DF3C03BF18B91644854F185FE34B0E81 ,0
685776DD405E044EA790E47955AEDE40,2051AA6716797042B2D369E7F95F9218 ,5FB53FEC36F23B46ADCA04CC3310160D ,0
4A235633BA2B9747BB7BAF143BAFA468,2051AA6716797042B2D369E7F95F9218 ,77D6104B234F08409A75EEBFCBC2B729 ,0
108B01B9BEA8D743BD151228F92D8855,2051AA6716797042B2D369E7F95F9218 ,3BF2F3A2939E054993DEEE867B90A190 ,0
5918C7DA809B9449A500A86D13684296,2051AA6716797042B2D369E7F95F9218 ,6CC3456CFB54B24BAB2F5ED77C04032A ,0
C639CA8078C2C1428896CF7580FBD376,2051AA6716797042B2D369E7F95F9218 ,CDF9E0D9977AA443ADA08AC4238DE512 ,0
030D6D6C4A78C14FB90A00DCA3ABEE0D,2051AA6716797042B2D369E7F95F9218 ,264AAF0EB5EF1F489D9A5B938AE19010 ,0
B7DAB1A701CDF34D9559813AC8952D60,2051AA6716797042B2D369E7F95F9218 ,F4970C203F3E8C4594467086618A7092 ,0
F84B7334A29B9E4E88AB8C3862B81C9C,2051AA6716797042B2D369E7F95F9218 ,26361944EA3CED498CA6DF7693A59355 ,0
96604FB4B7A5364EAD7E5894FFA026FF,2051AA6716797042B2D369E7F95F9218 ,7BAD77F748CC814C993B3274B73A1D76 ,0
2CD081A784D5EE44B17B3032BECE0C93,2051AA6716797042B2D369E7F95F9218 ,03023D816792C44990434B0E11B63D4A ,0
F3864C62457C994CA776717E3F41DAD8,2051AA6716797042B2D369E7F95F9218 ,787DCC887927D74FB17F53E164F1C148 ,0
0B13B637FB928846B22C49D158824E86,2051AA6716797042B2D369E7F95F9218 ,115C8817AC366A4C988A60FAAE64FC63 ,0
EB10688FC6EA674D92694A31A8C1702B,2051AA6716797042B2D369E7F95F9218 ,28D1A7154505B3419EE96EF7D75E7175 ,0
873FB9940D190B44B5DE6F03AD87F92E,2051AA6716797042B2D369E7F95F9218 ,E7F84FC94E8B4647B1954DB8C1F2D93C ,0
7BCDCED7F57E1B49BF6581F29B7FC006,2051AA6716797042B2D369E7F95F9218 ,15B98CDED983524199A74AED2E816496 ,0
153E41CC9EAFB348BFC974D722424886,2051AA6716797042B2D369E7F95F9218 ,84ADCDB8C5A00047AB51516CE8627FFE ,0
B114F2D9161C774FB1F793B145CD186A,2051AA6716797042B2D369E7F95F9218 ,D75763DFCC67694A8425DAE568E71175 ,0
3AC6272D90EB6644B6D3943953328425,2051AA6716797042B2D369E7F95F9218 ,F41E43056742734DA84505B6A64A5D44 ,0
4452DE91AC5910429EB757D1EC2EFF7E,2051AA6716797042B2D369E7F95F9218 ,C8400A9B6B3E7044AA6F90F6C4A6F972 ,0
9EE4AF258E5D4A3B92EDEE7866E95B6D,2051AA6716797042B2D369E7F95F9218 ,757177D409AE42CBA8BF3C72B9CFB7B4 ,0
30AC4A8FEBEABA4CAE7FEDA9FADA6CB8,2051AA6716797042B2D369E7F95F9218 ,6D4A7635C23ACB4E9C8420CC478F3158 ,0
02EBE3B0277F2E4C9CC7E9442A3DE2C4,2051AA6716797042B2D369E7F95F9218 ,7268D064D78554469423E769D0C6EE4C ,0
04E0F45DD4D7C5458E47E5CA74CEC11F,2051AA6716797042B2D369E7F95F9218 ,3492C0EC6F0F464288EBB0860E4AC78D ,0
8847852138EBDB439515F80A8BD7149B,2051AA6716797042B2D369E7F95F9218 ,CCDC9764208D4D4799DBA3331520B08F ,0
C72BF387124C324AAD5A2258DA9503A8,2051AA6716797042B2D369E7F95F9218 ,DBC929ECEE76DD4A88B88271A6B97366 ,0
E8BA049CD7E2E542AB55CD661E115066,2051AA6716797042B2D369E7F95F9218 ,B308F53A2D4A244688234D46C01E215E ,0
32844976BED9D442BF2317642F71C2AE,2051AA6716797042B2D369E7F95F9218 ,89DC4DB6CC39A14CB8BAB694AC801B2D ,0
B416AEC7A1FFED4CB1972D377C614501,2051AA6716797042B2D369E7F95F9218 ,25B06E70357D4B4EB02F7B2AAA5F3D75 ,0
777C7F8B6B8FE0479BBCD4485210E1CA,2051AA6716797042B2D369E7F95F9218 ,8517022E30703D4AADC2B8D5F86BE82E ,0
F68BC34D9C18CE4F8DA094B6148E2039,2051AA6716797042B2D369E7F95F9218 ,046331E09A3CD847BD4A0AD099C2B9E0 ,0
AA2EEFB59D4862408D1983D2D4493698,2051AA6716797042B2D369E7F95F9218 ,AD2D5DB09B14AD4FB7C6DFB7FFD2E04D ,0
16A93680EB807846B34160B6B70E794E,2051AA6716797042B2D369E7F95F9218 ,55BB497453399F45B8905121513A528E ,0
4B09A8BCA799C943A09CACA4DCE9BB83,2051AA6716797042B2D369E7F95F9218 ,4E5956FE231D6E4DA348D77B5E1A57CC ,0
68CBA531F4C5F44E87C04A6DBC4B85E0,2051AA6716797042B2D369E7F95F9218 ,B9C9EC398DDB4444A8B5A906E31C2D2B ,0
AE6D31AA34980748A1641D2EBF4BAB94,2051AA6716797042B2D369E7F95F9218 ,30E7E8836E04394595F92CB0D4619C6D ,0
59BB9580905F394D8F2025860AB8484A,2051AA6716797042B2D369E7F95F9218 ,D60B62EBBF7DB94696F4829DBB574084 ,0
6F3867D670FBED40BA1F69EAF9A4347C,2051AA6716797042B2D369E7F95F9218 ,977C300C8383D94AB382F15BF9137F6D ,0
32FF17E50C07934FADEE59805D23878A,2051AA6716797042B2D369E7F95F9218 ,1D156DD46082C44AB8B01867228B438C ,0
BFFE00A2AF7149438135F92918092567,2051AA6716797042B2D369E7F95F9218 ,449650819EA95C409F3970C639930491 ,0
C55E83552EA59345B6ACEA66A1718B23,2051AA6716797042B2D369E7F95F9218 ,01E3DFDB8E988447BE7E6DA3DA6E63AA ,0
33E7DC72761EDC40A88CBC43D2AB4798,2051AA6716797042B2D369E7F95F9218 ,390585C436774A42A9075411151951EC ,0
5236A3457AB2264991432C3C5F853AAB,2051AA6716797042B2D369E7F95F9218 ,83BEC082023BC1408334D9CFE75AE8B8 ,0
9EA25E1A72DAA84F97D286B99A1C79E4,2051AA6716797042B2D369E7F95F9218 ,0B9B6A41369F3A449E69FDCE68B25F9E ,0
8B86F2C049C4ED4984F3A142ABA7FBBD,2051AA6716797042B2D369E7F95F9218 ,6375CBEA8046DE4B82341840572E70F3 ,0
AF9BA00CFD46AA4EBED2BC905E6A8E15,2051AA6716797042B2D369E7F95F9218 ,F14234C9384C4B47906EC92890EBE2FB ,0
9CDE817A46A70C43A1401FA155A5473C,2051AA6716797042B2D369E7F95F9218 ,21C4A8E4E2DFA040AA248B051B2AE19A ,0
553308161AE9014AB0ADE83ADD983115,2051AA6716797042B2D369E7F95F9218 ,1954F5D3F1047C49A8FDBCF549A9940F ,0
CAFAF3FABEB37946BCA6A106024848F7,2051AA6716797042B2D369E7F95F9218 ,9C775E4FC705944CB7973125CE64825A ,0
43723EC2A2BB0D4B919AADDCB2B8B09A,2051AA6716797042B2D369E7F95F9218 ,827D03BC911F0740925EFCE88698ABD7 ,0
0637DE7404A986419499224CF5D2972B,2051AA6716797042B2D369E7F95F9218 ,45E0C1E4A90EE44A8CBCFCA3D5C82AF5 ,0
3134C6EF506004429189FE6FFDA2C342,2051AA6716797042B2D369E7F95F9218 ,694D1A4B13EF834993B552F7F0B11B55 ,0
7A530E037D1069409A1ECC4DDA789D31,2051AA6716797042B2D369E7F95F9218 ,9882CFAE5481294FA62C797298337614 ,0
443834669EA9804FA1886F1EEFE88CB0,2051AA6716797042B2D369E7F95F9218 ,13389DA18B7E754BA90B184C4734C2D0 ,0
19741189B8053B4DAFE753292831320F,2051AA6716797042B2D369E7F95F9218 ,D1AF795D440DB34591911123326514FE ,0
22B0890A55DEF748884039AB471E0DDA,2051AA6716797042B2D369E7F95F9218 ,CD15A19E145DEF44862E32AA78789770 ,0
D8A720D8E784BB4AAEAC2B795AA66BB8,2051AA6716797042B2D369E7F95F9218 ,20D0B120A0A11B45A4FD5DB4456F9762 ,0
A392ECDAC8D56B46A10CE16A8353C57A,2051AA6716797042B2D369E7F95F9218 ,94C42DFDFC160B4499901DA77759AB8D ,0
AAC2651026B4F34DB7828F088D4A280E,2051AA6716797042B2D369E7F95F9218 ,8B1E6341AEB94842B0F59D1DAC905DEA ,0
D78B31CD7572FE46A80B012E90FAD8C9,2051AA6716797042B2D369E7F95F9218 ,AEBC4C74CD4F294084224C037068E57B ,0
8B4980E0ED108E4595BF73DB4710AB8F,2051AA6716797042B2D369E7F95F9218 ,6CD80BE52CBDF54580ED110F0831EE58 ,0
82FB06FCB4FC31428177C83F46D039E3,2051AA6716797042B2D369E7F95F9218 ,089967241BC0F542B99CD1D5BFCC994C ,0
DC1F52AFEE52BF45A32D1E628A27DC60,2051AA6716797042B2D369E7F95F9218 ,6ABCEE5A36FD5C47AEEBE2C47698A0F8 ,0
21144C11C11C354890205A4CA23C0A08,2051AA6716797042B2D369E7F95F9218 ,84D6CE7BAE23A04E9434BBA230587751 ,0
29AA02FC3D017A4D90882314F99CFAE9,2051AA6716797042B2D369E7F95F9218 ,8E6C0472F4A6BA4C8DEB1B0F13962A82 ,0
31EF8BA78B0F0E408508EC6E5827D9A5,2051AA6716797042B2D369E7F95F9218 ,1C4072B18B2ED348BB7F4AFC2ED00689 ,0
4847340B7AF56F4DB1CE959037025211,2051AA6716797042B2D369E7F95F9218 ,82A09C323DAEB747B294CADBCD413A0F ,0
A63DDFCCF340704DBCB5C21C4073BEAA,2051AA6716797042B2D369E7F95F9218 ,2DF0C728C770364585370939A7B83F0C ,0
1F084A07A9C8F04383825F81B5820A7A,2051AA6716797042B2D369E7F95F9218 ,D75AEE6119E6274C81793A40CAF32CF4 ,0
D733E916EE96C3458EE45E72B6F50F9F,2051AA6716797042B2D369E7F95F9218 ,A78939DB38CFD34B92B57AC1560F9DC2 ,0
EAE3E4A311D63240AEA7E040BBC0147E,2051AA6716797042B2D369E7F95F9218 ,323DD9E94BC64A4BAE7D335F1FD2E7A1 ,0
199CFE04DB38D04B9CA5D51F2C6E8C45,2051AA6716797042B2D369E7F95F9218 ,ECBF1FF13A88C54A9157B3C752DBBF0D ,0
61818095EAB1AC40B274571D2F343AC8,2051AA6716797042B2D369E7F95F9218 ,71EFD4EBF6BE4F47A5E482F688ADA1E0 ,0
A7451762BE960545ACD38CD829051E4A,2051AA6716797042B2D369E7F95F9218 ,40AECFB4B413DA45A7B5BD9D089861D9 ,0
3CED21BF5E20EC459FE6C3CFB6E1A378,2051AA6716797042B2D369E7F95F9218 ,3FBF55496070964A887CCBBF4B6EB9A1 ,0
4BE266092ED40F4DA375150F59A45853,2051AA6716797042B2D369E7F95F9218 ,63AB54F4F46D9546A298CCF6AC4D2FA0 ,0
EE75B2E00C8E27418AE7DE9E31D17C82,2051AA6716797042B2D369E7F95F9218 ,A110B345E490AD43913CEF9ABF21EA97 ,0
68D7A688D738E44DBC659000D89C76AE,2051AA6716797042B2D369E7F95F9218 ,448CCD81B082404EB0F4BC971EC18124 ,0
8F4DCF17325858488268732774B777D0,2051AA6716797042B2D369E7F95F9218 ,E6A244E41CF3BD449BC6AF6069A67F5A ,0
03AFA5FD0B88724B8184CC15F6B5B788,2051AA6716797042B2D369E7F95F9218 ,402FB416EDA0884ABDF7D41DA0D55F49 ,0
E7942F0B883C124FB4F05C9115587C4E,2051AA6716797042B2D369E7F95F9218 ,88A480BFBC260B4AAE237E9E7542B418 ,0
E413449F8507BA428B4FF661264FA127,2051AA6716797042B2D369E7F95F9218 ,3037D83DAA506C48A337792DBD52D09D ,0
E8C140BA57C6AE498DE78B5EC1BB0A62,2051AA6716797042B2D369E7F95F9218 ,7974FADB4DBE744DAAB81DAFF5407373 ,0
1A12BBC3A751934DBF71F13134A79A8E,2051AA6716797042B2D369E7F95F9218 ,8AEA0DD73AC6404D9DE2CB878FF09DE1 ,0
BE2F02D126AFA04CB9CEC39DDCAB3C25,2051AA6716797042B2D369E7F95F9218 ,9C1E0D5882B1844BB8CA5352ADDCA4F0 ,0
50B35BC58F9F8F42AB656B457ED517D0,2051AA6716797042B2D369E7F95F9218 ,EAD83238D464764D90C56542CDF8E2C0 ,0
B730A6AF1FB7B840AB051FFE7EF27EDB,2051AA6716797042B2D369E7F95F9218 ,3D4D67E86CC563409BE4686786B87E2E ,0
B81A972F1FE0594EA612D90FDFF25D99,2051AA6716797042B2D369E7F95F9218 ,3BC663F58298F141A4C023C95EC32845 ,0
68130AE0FBE35643A9EAA28996FBA8E5,2051AA6716797042B2D369E7F95F9218 ,4696BE35CAD46B4CAEA512B71F9FECD5 ,0
39252FAC5279F54493D223D69D534892,2051AA6716797042B2D369E7F95F9218 ,095B1B9705C69844BAC9B9FE91AC856F ,0
7DC0720E7CDF88409A2F271325F706BD,2051AA6716797042B2D369E7F95F9218 ,1C1771EB54EAF44986A2530478BE3D47 ,0
5F44E032B174A04CB74941BF13AB51C0,2051AA6716797042B2D369E7F95F9218 ,56B302A3991A6E43A1853F6D1F056B62 ,0
23CCC15B17197A40983534CA4B43A0C4,2051AA6716797042B2D369E7F95F9218 ,2816C2009DF7F041A27FE8A11DC8D32B ,0
DDE08F7F926AAF44A407AB14AABADFFC,2051AA6716797042B2D369E7F95F9218 ,FBBF6F10DBC0F1428D4750EECF4E592A ,0
79EA0ED6BEEB9B4B9D26B5D69FE4F497,2051AA6716797042B2D369E7F95F9218 ,A719FA3FF40CDD48A3476A75F623A9F8 ,0
C79E0F43CCA5BA45AA47499D2D3EA769,2051AA6716797042B2D369E7F95F9218 ,320E1F087CD5C744A02E97C9F3B85DEE ,0
21D6CAE089F24148A98A4A118740FC00,2051AA6716797042B2D369E7F95F9218 ,F5D8157A5ACDB24EB847241035DE738E ,0
C1263D98FAF3E84698E75289A48C3B1A,2051AA6716797042B2D369E7F95F9218 ,117D42F1163ECB44BABE64332FE3FF8D ,0
9CDA1307A1A63C4A99F630A06454E641,2051AA6716797042B2D369E7F95F9218 ,0A0898F86CF3AA46A3C893BA08D03A36 ,0
15E779B926841A4C8AE6475748CC2D4D,2051AA6716797042B2D369E7F95F9218 ,5CC52FFCE3867D41BBDDC704D19B9200 ,0
BC0C823CE4587A40B05FAE14988B9BCB,2051AA6716797042B2D369E7F95F9218 ,8EC32FF8EB2B2140AA021E5BA3A5DF92 ,0
89C73DF466E65343B7994F01BDF2CAC9,2051AA6716797042B2D369E7F95F9218 ,B1F2C21EBEE17B4D928D7B4FD6E51BD0 ,0
F144697DB513094B96969147651AFA8E,2051AA6716797042B2D369E7F95F9218 ,1A01D8C99DB10944A328ACB0269BE2C2 ,0
EF4EF0C875F48C4DA6BAE0285C59B661,2051AA6716797042B2D369E7F95F9218 ,8A2BAFC5D8276948AB2FC1AD735BBE25 ,0
5F87647A12A55D419B3D2BD13E43A968,2051AA6716797042B2D369E7F95F9218 ,AB92C98FC18DD643BD6999C3081D0EA5 ,0
0E1E6EF33F008245AB8E8092BA7BA049,2051AA6716797042B2D369E7F95F9218 ,A98455BE6A82BF4FBC13539C6B90C710 ,0
9098ECD28C61C24484E64F4521C93E20,2051AA6716797042B2D369E7F95F9218 ,CED538B2F2EB164D8A7FCEE9189D8894 ,0
DD8C515DA8B9254DAC327965DC3F9FB2,2051AA6716797042B2D369E7F95F9218 ,FE86BDCAC0481D4DBBBCAFF2248C30C2 ,0
2E020EF794343E429370EC988747FD73,2051AA6716797042B2D369E7F95F9218 ,0F5DA79CF1278342A447E16042D39280 ,0
DFFD0FEB63A111439C6AD096166927C5,2051AA6716797042B2D369E7F95F9218 ,ED2CC2020234E746AD454C2C5C23F3C7 ,0
E804F42C57BDBF4B837DB77F5C1241F5,2051AA6716797042B2D369E7F95F9218 ,C294F92D65007F49A102ED17F6C2E25E ,0
6C7075ADA4986B4BB07679F8BCBD4147,2051AA6716797042B2D369E7F95F9218 ,579D973B2518204A9304EB5BDECF3E11 ,0
6AE984585C95F94D982D06170F12750D,2051AA6716797042B2D369E7F95F9218 ,5847A4158B45FE429DA06D8ACB6EBBA3 ,0
657553E123D3EB41836AB5CCA79FA86C,2051AA6716797042B2D369E7F95F9218 ,4AE0A261F696724CB7A8C78760E3920D ,0
61BCB756B3EACD4AA7D68F44EAE590AC,2051AA6716797042B2D369E7F95F9218 ,81C469B4F1607046B72DA60C249AACFA ,0
96301B531B05554B880FCC9B4E979750,2051AA6716797042B2D369E7F95F9218 ,3339F4527F89F640B0C9D53DEA87D016 ,0
16852FA18E686E43955E9C2181565550,2051AA6716797042B2D369E7F95F9218 ,E539B580C6B3CF429600BAA4170757BE ,0
6F16090BA86EB84B9561C3E1EE420014,2051AA6716797042B2D369E7F95F9218 ,75C64F662626B943B0F2CD938C17E467 ,0
6EF183465EA16648B3A836B4E7C8CDEA,2051AA6716797042B2D369E7F95F9218 ,3DD73484BB578D498761EEA97349B12F ,0
10A6AFBE8EBC734EA77E72129A02065C,2051AA6716797042B2D369E7F95F9218 ,B39051E94CBE774AB988AE363ED6702A ,0
1A892FF57B507D40B2C6550D5266C6B7,2051AA6716797042B2D369E7F95F9218 ,ECCE82A23D6EB840BFCA552BBA64A56E ,0
668C5D79BAC428488116482BBDE867F7,2051AA6716797042B2D369E7F95F9218 ,BBA73A73DE2DED4A86EAEA03144260BF ,0
F215CE0DD37B6D45B75338D786C8B63A,2051AA6716797042B2D369E7F95F9218 ,86650271176553448A8790F2F5886F4D ,0
15E5124D009E794984508DCB1D4B5734,2051AA6716797042B2D369E7F95F9218 ,06D28CC57F9F67448C05CC88467ABB3E ,0
752B1CB8A6C9E44689EA5838BCA8393F,2051AA6716797042B2D369E7F95F9218 ,761649BF9BE81748BE98CB486DCA08E4 ,0
49445744EF6C86428412584BA7B0C7BA,2051AA6716797042B2D369E7F95F9218 ,4F075745611B2846889FA791F802B2C3 ,0
9FA606441B3CD743918AFDD9CDD3899E,2051AA6716797042B2D369E7F95F9218 ,532C509DBBA94248B9093B9C5CDE25FB ,0
9C1F105382020F43BE403E5786717025,2051AA6716797042B2D369E7F95F9218 ,DB3065134B57B742B291F999EDCAB5DE ,0
B0BA5DE60916484CA3D36E5B099F6B99,2051AA6716797042B2D369E7F95F9218 ,2FDCFF63D507A94DA916EA50AEA99984 ,0
E567E9F2E9814847B61BFAA093EC1DCE,2051AA6716797042B2D369E7F95F9218 ,2C3C519DF88D714DBB63E85EB1CB7687 ,0
CABA0DBCE3156F4AA01A1BE8BDDAB497,2051AA6716797042B2D369E7F95F9218 ,95ADC9FAB430364AB4769E692556EAE9 ,0
D10CFA67C5138743912D4B0657E82CBD,2051AA6716797042B2D369E7F95F9218 ,FAD7AB98B558A345A7BA8DFF595E45B0 ,0
153F0F386DB22942988A8FE09B5396B3,2051AA6716797042B2D369E7F95F9218 ,EF006B05A6917E4386A4FF156B054FC0 ,0
39F508B4E7DBA2499BDD37478E0A058B,2051AA6716797042B2D369E7F95F9218 ,CF76189BB60D744BACDA36DD6EAAE43A ,0
3D62A6DF96927844BDEED834460A3474,2051AA6716797042B2D369E7F95F9218 ,49ED4A7108F45549B1BD286574BBE77A ,0
